af Afrikaans
ca Catalan
hr Croatian
cs Czech
da Danish
nl Dutch
en English
eo Esperanto
et Estonian
tl Filipino
fi Finnish
fr French
de German
hu Hungarian
is Icelandic
id Indonesian
it Italian
lv Latvian
lt Lithuanian
no Norwegian
pl Polish
pt Portuguese
ro Romanian
sk Slovak
sl Slovenian
es Spanish
sw Swahili
sv Swedish
tr Turkish
vi Vietnamese
